,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,antecedents_length,consequents_length
2960,"frozenset({'queuing', 'queue'})","frozenset({'process', 'markovian'})",0.0046575940615675715,0.0046575940615675715,0.0046575940615675715,1.0,214.703125,0.004635900879125222,inf,2,2
2961,"frozenset({'queuing', 'process'})","frozenset({'queue', 'markovian'})",0.0046575940615675715,0.0046575940615675715,0.0046575940615675715,1.0,214.703125,0.004635900879125222,inf,2,2
2962,"frozenset({'queuing', 'markovian'})","frozenset({'queue', 'process'})",0.0046575940615675715,0.0046575940615675715,0.0046575940615675715,1.0,214.703125,0.004635900879125222,inf,2,2
2963,"frozenset({'queue', 'process'})","frozenset({'queuing', 'markovian'})",0.0046575940615675715,0.0046575940615675715,0.0046575940615675715,1.0,214.703125,0.004635900879125222,inf,2,2
2964,"frozenset({'queue', 'markovian'})","frozenset({'queuing', 'process'})",0.0046575940615675715,0.0046575940615675715,0.0046575940615675715,1.0,214.703125,0.004635900879125222,inf,2,2
2965,"frozenset({'process', 'markovian'})","frozenset({'queuing', 'queue'})",0.0046575940615675715,0.0046575940615675715,0.0046575940615675715,1.0,214.703125,0.004635900879125222,inf,2,2
2966,frozenset({'queuing'}),"frozenset({'queue', 'process', 'markovian'})",0.0046575940615675715,0.0046575940615675715,0.0046575940615675715,1.0,214.703125,0.004635900879125222,inf,1,3
2967,frozenset({'queue'}),"frozenset({'queuing', 'process', 'markovian'})",0.0046575940615675715,0.0046575940615675715,0.0046575940615675715,1.0,214.703125,0.004635900879125222,inf,1,3
2968,frozenset({'process'}),"frozenset({'queuing', 'queue', 'markovian'})",0.009096863401499164,0.0046575940615675715,0.0046575940615675715,0.5119999999999999,109.92799999999998,0.004615224564609857,2.039636077742689,1,3
2969,frozenset({'markovian'}),"frozenset({'queuing', 'queue', 'process'})",0.0046575940615675715,0.0046575940615675715,0.0046575940615675715,1.0,214.703125,0.004635900879125222,inf,1,3
2970,"frozenset({'syllabus', 'pdes', 'method'})",frozenset({'pde'}),0.005167018412051525,0.005167018412051525,0.005167018412051525,1.0,193.53521126760563,0.005140320332781045,inf,3,1
2971,"frozenset({'syllabus', 'pdes', 'pde'})",frozenset({'method'}),0.005167018412051525,0.008878538679863183,0.005167018412051525,1.0,112.6311475409836,0.00512114283922056,inf,3,1
2972,"frozenset({'syllabus', 'method', 'pde'})",frozenset({'pdes'}),0.005167018412051525,0.005167018412051525,0.005167018412051525,1.0,193.53521126760563,0.005140320332781045,inf,3,1
2973,"frozenset({'method', 'pdes', 'pde'})",frozenset({'syllabus'}),0.005167018412051525,0.017465977730878393,0.005167018412051525,1.0,57.25416666666667,0.005076771383531594,inf,3,1
2974,"frozenset({'syllabus', 'pdes'})","frozenset({'method', 'pde'})",0.005167018412051525,0.005167018412051525,0.005167018412051525,1.0,193.53521126760563,0.005140320332781045,inf,2,2
2975,"frozenset({'syllabus', 'method'})","frozenset({'pdes', 'pde'})",0.005167018412051525,0.005167018412051525,0.005167018412051525,1.0,193.53521126760563,0.005140320332781045,inf,2,2
2976,"frozenset({'syllabus', 'pde'})","frozenset({'method', 'pdes'})",0.005167018412051525,0.005167018412051525,0.005167018412051525,1.0,193.53521126760563,0.005140320332781045,inf,2,2
2977,"frozenset({'method', 'pdes'})","frozenset({'syllabus', 'pde'})",0.005167018412051525,0.005167018412051525,0.005167018412051525,1.0,193.53521126760563,0.005140320332781045,inf,2,2
2978,"frozenset({'pdes', 'pde'})","frozenset({'syllabus', 'method'})",0.005167018412051525,0.005167018412051525,0.005167018412051525,1.0,193.53521126760563,0.005140320332781045,inf,2,2
2979,"frozenset({'method', 'pde'})","frozenset({'syllabus', 'pdes'})",0.005167018412051525,0.005167018412051525,0.005167018412051525,1.0,193.53521126760563,0.005140320332781045,inf,2,2
2980,frozenset({'syllabus'}),"frozenset({'method', 'pdes', 'pde'})",0.017465977730878393,0.005167018412051525,0.005167018412051525,0.29583333333333334,57.25416666666667,0.005076771383531594,1.4127805655686845,1,3
2981,frozenset({'pdes'}),"frozenset({'syllabus', 'method', 'pde'})",0.005167018412051525,0.005167018412051525,0.005167018412051525,1.0,193.53521126760563,0.005140320332781045,inf,1,3
2982,frozenset({'method'}),"frozenset({'syllabus', 'pdes', 'pde'})",0.008878538679863183,0.005167018412051525,0.005167018412051525,0.5819672131147541,112.6311475409836,0.00512114283922056,2.379796544190779,1,3
2983,frozenset({'pde'}),"frozenset({'syllabus', 'pdes', 'method'})",0.005167018412051525,0.005167018412051525,0.005167018412051525,1.0,193.53521126760563,0.005140320332781045,inf,1,3
2984,"frozenset({'statistic', 'regression', 'statistical'})",frozenset({'model'}),0.008296339422167237,0.01098901098901099,0.006258642020231424,0.7543859649122807,68.64912280701753,0.0061674734551526635,4.02668759811617,3,1
2985,"frozenset({'statistic', 'regression', 'model'})",frozenset({'statistical'}),0.006258642020231424,0.05152463430609126,0.006258642020231424,1.0,19.408192090395477,0.005936167778886264,inf,3,1
2986,"frozenset({'statistic', 'statistical', 'model'})",frozenset({'regression'}),0.006258642020231424,0.013681682555854741,0.006258642020231424,1.0,73.09042553191489,0.006173013266879884,inf,3,1
2987,"frozenset({'regression', 'statistical', 'model'})",frozenset({'statistic'}),0.006258642020231424,0.023287970307837857,0.006258642020231424,1.0,42.940625,0.0061128909506968886,inf,3,1
2988,"frozenset({'statistic', 'regression'})","frozenset({'statistical', 'model'})",0.008296339422167237,0.006258642020231424,0.006258642020231424,0.7543859649122807,120.53508771929825,0.006206718201709746,4.045946957489058,2,2
2989,"frozenset({'statistic', 'statistical'})","frozenset({'regression', 'model'})",0.018775926060694274,0.008369114329379231,0.006258642020231424,0.3333333333333333,39.82898550724637,0.006101504148389503,1.487446328505931,2,2
2990,"frozenset({'statistic', 'model'})","frozenset({'regression', 'statistical'})",0.006258642020231424,0.008296339422167237,0.006258642020231424,1.0,120.53508771929825,0.006206718201709746,inf,2,2
2991,"frozenset({'regression', 'statistical'})","frozenset({'statistic', 'model'})",0.008296339422167237,0.006258642020231424,0.006258642020231424,0.7543859649122807,120.53508771929825,0.006206718201709746,4.045946957489058,2,2
2992,"frozenset({'regression', 'model'})","frozenset({'statistic', 'statistical'})",0.008369114329379231,0.018775926060694274,0.006258642020231424,0.7478260869565216,39.828985507246365,0.006101504148389503,3.8910609828627627,2,2
2993,"frozenset({'statistical', 'model'})","frozenset({'statistic', 'regression'})",0.006258642020231424,0.008296339422167237,0.006258642020231424,1.0,120.53508771929825,0.006206718201709746,inf,2,2
2994,frozenset({'statistic'}),"frozenset({'regression', 'statistical', 'model'})",0.023287970307837857,0.006258642020231424,0.006258642020231424,0.26875,42.940625,0.0061128909506968886,1.358962540827034,1,3
2995,frozenset({'regression'}),"frozenset({'statistic', 'statistical', 'model'})",0.013681682555854741,0.006258642020231424,0.006258642020231424,0.4574468085106383,73.09042553191489,0.006173013266879884,1.8316017186293772,1,3
2996,frozenset({'statistical'}),"frozenset({'statistic', 'regression', 'model'})",0.05152463430609126,0.006258642020231424,0.006258642020231424,0.12146892655367231,19.408192090395477,0.005936167778886264,1.1311396807872607,1,3
2997,frozenset({'model'}),"frozenset({'statistic', 'regression', 'statistical'})",0.01098901098901099,0.008296339422167237,0.006258642020231424,0.5695364238410595,68.64912280701753,0.0061674734551526635,2.3038038884192726,1,3
2998,"frozenset({'spatiotemporal', 'statistical', 'modelling'})",frozenset({'spatial'}),0.004512044247143585,0.006913616185139364,0.004512044247143585,1.0,144.6421052631579,0.004480849705008468,inf,3,1
2999,"frozenset({'spatiotemporal', 'statistical', 'spatial'})",frozenset({'modelling'}),0.004512044247143585,0.025034568080925697,0.004512044247143585,1.0,39.94476744186046,0.00439908716825432,inf,3,1
3000,"frozenset({'spatiotemporal', 'modelling', 'spatial'})",frozenset({'statistical'}),0.004512044247143585,0.05152463430609126,0.004512044247143585,1.0,19.408192090395477,0.004279562817336609,inf,3,1
3001,"frozenset({'statistical', 'modelling', 'spatial'})",frozenset({'spatiotemporal'}),0.004512044247143585,0.004512044247143585,0.004512044247143585,1.0,221.6290322580645,0.004491685703855403,inf,3,1
3002,"frozenset({'spatiotemporal', 'statistical'})","frozenset({'modelling', 'spatial'})",0.004512044247143585,0.004512044247143585,0.004512044247143585,1.0,221.6290322580645,0.004491685703855403,inf,2,2
3003,"frozenset({'spatiotemporal', 'modelling'})","frozenset({'statistical', 'spatial'})",0.004512044247143585,0.004512044247143585,0.004512044247143585,1.0,221.6290322580645,0.004491685703855403,inf,2,2
3004,"frozenset({'spatiotemporal', 'spatial'})","frozenset({'statistical', 'modelling'})",0.004512044247143585,0.004512044247143585,0.004512044247143585,1.0,221.6290322580645,0.004491685703855403,inf,2,2
3005,"frozenset({'statistical', 'modelling'})","frozenset({'spatiotemporal', 'spatial'})",0.004512044247143585,0.004512044247143585,0.004512044247143585,1.0,221.6290322580645,0.004491685703855403,inf,2,2
3006,"frozenset({'statistical', 'spatial'})","frozenset({'spatiotemporal', 'modelling'})",0.004512044247143585,0.004512044247143585,0.004512044247143585,1.0,221.6290322580645,0.004491685703855403,inf,2,2
3007,"frozenset({'modelling', 'spatial'})","frozenset({'spatiotemporal', 'statistical'})",0.004512044247143585,0.004512044247143585,0.004512044247143585,1.0,221.6290322580645,0.004491685703855403,inf,2,2
3008,frozenset({'spatiotemporal'}),"frozenset({'statistical', 'modelling', 'spatial'})",0.004512044247143585,0.004512044247143585,0.004512044247143585,1.0,221.6290322580645,0.004491685703855403,inf,1,3
3009,frozenset({'statistical'}),"frozenset({'spatiotemporal', 'modelling', 'spatial'})",0.05152463430609126,0.004512044247143585,0.004512044247143585,0.08757062146892655,19.40819209039548,0.004279562817336609,1.091030143456691,1,3
3010,frozenset({'modelling'}),"frozenset({'spatiotemporal', 'statistical', 'spatial'})",0.025034568080925697,0.004512044247143585,0.004512044247143585,0.18023255813953487,39.94476744186046,0.00439908716825432,1.2143541020531299,1,3
3011,frozenset({'spatial'}),"frozenset({'spatiotemporal', 'statistical', 'modelling'})",0.006913616185139364,0.004512044247143585,0.004512044247143585,0.6526315789473685,144.6421052631579,0.004480849705008468,2.8657986605006474,1,3
3012,"frozenset({'ring', 'abstract', 'algebra', 'irreducibles'})",frozenset({'field'}),0.005167018412051525,0.008732988865439197,0.005167018412051525,1.0,114.50833333333334,0.005121894897791559,inf,4,1
3013,"frozenset({'field', 'ring', 'abstract', 'irreducibles'})",frozenset({'algebra'}),0.005167018412051525,0.008514664143803218,0.005167018412051525,1.0,117.44444444444443,0.0051230229856480585,inf,4,1
3014,"frozenset({'field', 'abstract', 'algebra', 'irreducibles'})",frozenset({'ring'}),0.005167018412051525,0.005167018412051525,0.005167018412051525,1.0,193.53521126760563,0.005140320332781045,inf,4,1
3015,"frozenset({'ring', 'abstract', 'algebra', 'field'})",frozenset({'irreducibles'}),0.005167018412051525,0.005167018412051525,0.005167018412051525,1.0,193.53521126760563,0.005140320332781045,inf,4,1
3016,"frozenset({'ring', 'field', 'algebra', 'irreducibles'})",frozenset({'abstract'}),0.005167018412051525,0.01011571210246707,0.005167018412051525,1.0,98.85611510791367,0.005114750341367065,inf,4,1
3017,"frozenset({'ring', 'abstract', 'irreducibles'})","frozenset({'algebra', 'field'})",0.005167018412051525,0.005167018412051525,0.005167018412051525,1.0,193.53521126760563,0.005140320332781045,inf,3,2
3018,"frozenset({'abstract', 'algebra', 'irreducibles'})","frozenset({'ring', 'field'})",0.005167018412051525,0.005167018412051525,0.005167018412051525,1.0,193.53521126760563,0.005140320332781045,inf,3,2
3019,"frozenset({'field', 'abstract', 'irreducibles'})","frozenset({'ring', 'algebra'})",0.005167018412051525,0.005167018412051525,0.005167018412051525,1.0,193.53521126760563,0.005140320332781045,inf,3,2
3020,"frozenset({'ring', 'abstract', 'algebra'})","frozenset({'field', 'irreducibles'})",0.005167018412051525,0.005167018412051525,0.005167018412051525,1.0,193.53521126760563,0.005140320332781045,inf,3,2
3021,"frozenset({'ring', 'abstract', 'field'})","frozenset({'algebra', 'irreducibles'})",0.005167018412051525,0.005167018412051525,0.005167018412051525,1.0,193.53521126760563,0.005140320332781045,inf,3,2
3022,"frozenset({'abstract', 'algebra', 'field'})","frozenset({'ring', 'irreducibles'})",0.005167018412051525,0.005167018412051525,0.005167018412051525,1.0,193.53521126760563,0.005140320332781045,inf,3,2
3023,"frozenset({'ring', 'algebra', 'irreducibles'})","frozenset({'abstract', 'field'})",0.005167018412051525,0.005167018412051525,0.005167018412051525,1.0,193.53521126760563,0.005140320332781045,inf,3,2
3024,"frozenset({'ring', 'field', 'irreducibles'})","frozenset({'abstract', 'algebra'})",0.005167018412051525,0.005167018412051525,0.005167018412051525,1.0,193.53521126760563,0.005140320332781045,inf,3,2
3025,"frozenset({'field', 'algebra', 'irreducibles'})","frozenset({'ring', 'abstract'})",0.005167018412051525,0.005167018412051525,0.005167018412051525,1.0,193.53521126760563,0.005140320332781045,inf,3,2
3026,"frozenset({'ring', 'algebra', 'field'})","frozenset({'abstract', 'irreducibles'})",0.005167018412051525,0.005167018412051525,0.005167018412051525,1.0,193.53521126760563,0.005140320332781045,inf,3,2
3027,"frozenset({'abstract', 'irreducibles'})","frozenset({'ring', 'algebra', 'field'})",0.005167018412051525,0.005167018412051525,0.005167018412051525,1.0,193.53521126760563,0.005140320332781045,inf,2,3
3028,"frozenset({'ring', 'abstract'})","frozenset({'field', 'algebra', 'irreducibles'})",0.005167018412051525,0.005167018412051525,0.005167018412051525,1.0,193.53521126760563,0.005140320332781045,inf,2,3
3029,"frozenset({'abstract', 'algebra'})","frozenset({'ring', 'field', 'irreducibles'})",0.005167018412051525,0.005167018412051525,0.005167018412051525,1.0,193.53521126760563,0.005140320332781045,inf,2,3
3030,"frozenset({'abstract', 'field'})","frozenset({'ring', 'algebra', 'irreducibles'})",0.005167018412051525,0.005167018412051525,0.005167018412051525,1.0,193.53521126760563,0.005140320332781045,inf,2,3
3031,"frozenset({'ring', 'irreducibles'})","frozenset({'abstract', 'algebra', 'field'})",0.005167018412051525,0.005167018412051525,0.005167018412051525,1.0,193.53521126760563,0.005140320332781045,inf,2,3
3032,"frozenset({'algebra', 'irreducibles'})","frozenset({'ring', 'abstract', 'field'})",0.005167018412051525,0.005167018412051525,0.005167018412051525,1.0,193.53521126760563,0.005140320332781045,inf,2,3
3033,"frozenset({'field', 'irreducibles'})","frozenset({'ring', 'abstract', 'algebra'})",0.005167018412051525,0.005167018412051525,0.005167018412051525,1.0,193.53521126760563,0.005140320332781045,inf,2,3
3034,"frozenset({'ring', 'algebra'})","frozenset({'field', 'abstract', 'irreducibles'})",0.005167018412051525,0.005167018412051525,0.005167018412051525,1.0,193.53521126760563,0.005140320332781045,inf,2,3
3035,"frozenset({'ring', 'field'})","frozenset({'abstract', 'algebra', 'irreducibles'})",0.005167018412051525,0.005167018412051525,0.005167018412051525,1.0,193.53521126760563,0.005140320332781045,inf,2,3
3036,"frozenset({'algebra', 'field'})","frozenset({'ring', 'abstract', 'irreducibles'})",0.005167018412051525,0.005167018412051525,0.005167018412051525,1.0,193.53521126760563,0.005140320332781045,inf,2,3
3037,frozenset({'abstract'}),"frozenset({'ring', 'field', 'algebra', 'irreducibles'})",0.01011571210246707,0.005167018412051525,0.005167018412051525,0.5107913669064748,98.85611510791365,0.005114750341367065,2.033555653540071,1,4
3038,frozenset({'irreducibles'}),"frozenset({'ring', 'abstract', 'algebra', 'field'})",0.005167018412051525,0.005167018412051525,0.005167018412051525,1.0,193.53521126760563,0.005140320332781045,inf,1,4
